CMPLNT_NUM,CMPLNT_FR_DT,CMPLNT_FR_TM,CMPLNT_TO_DT,CMPLNT_TO_TM,RPT_DT,KY_CD,OFNS_DESC,PD_CD,PD_DESC,CRM_ATPT_CPTD_CD,LAW_CAT_CD,JURIS_DESC,BORO_NM,ADDR_PCT_CD,LOC_OF_OCCUR_DESC,PREM_TYP_DESC,PARKS_NM,HADEVELOPT,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,Lat_Lon
368669035,12/30/2015,20:45:00,,,12/30/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,STATEN ISLAND,122,INSIDE,RESIDENCE-HOUSE,,,944551,140083,40.55109047,-74.14285499,"(40.551090465, -74.142854991)"
824233825,12/30/2015,20:40:00,12/30/2015,20:45:00,12/30/2015,351,CRIMINAL MISCHIEF & RELATED OF,254,"MISCHIEF, CRIMINAL 4, OF MOTOR",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,60,REAR OF,RESIDENCE - APT. HOUSE,,,992632,150589,40.5800123,-73.96982646,"(40.580012298, -73.96982646)"
187189428,12/30/2015,20:35:00,12/30/2015,20:40:00,12/30/2015,235,DANGEROUS DRUGS,511,"CONTROLLED SUBSTANCE, POSSESSI",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,40,,STREET,,,1008239,235709,40.81361818,-73.91333855,"(40.813618181, -73.913338549)"
862220455,12/30/2015,20:35:00,12/30/2015,20:36:00,12/30/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,QUEENS,101,INSIDE,RESIDENCE - PUBLIC HOUSING,,,1043643,155650,40.59370871,-73.78614414,"(40.593708708, -73.78614414)"
970812416,12/30/2015,20:34:00,,,12/30/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,100,INSIDE,GROCERY/BODEGA,,,1036549,153377,40.58751449,-73.81170513,"(40.587514489, -73.811705125)"
638968594,12/30/2015,20:30:00,12/30/2015,20:40:00,12/30/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,68,INSIDE,RESIDENCE-HOUSE,,,982248,169114,40.63086339,-74.00721408,"(40.630863385, -74.00721408)"
573510584,12/30/2015,20:30:00,12/30/2015,20:30:00,12/30/2015,352,CRIMINAL TRESPASS,203,"TRESPASS 3, CRIMINAL",COMPLETED,MISDEMEANOR,N.Y. STATE POLICE,QUEENS,106,INSIDE,COMMERCIAL BUILDING,,,1031898,186190,40.67760528,-73.82821878,"(40.677605279, -73.82821878)"
715500658,12/30/2015,20:30:00,12/30/2015,20:35:00,12/30/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,70,INSIDE,DEPARTMENT STORE,,,996678,174177,40.64475175,-73.95521756,"(40.644751751, -73.955217559)"
850284349,12/30/2015,20:30:00,,,12/30/2015,361,OFF. AGNST PUB ORD SENSBLTY &,639,AGGRAVATED HARASSMENT 2,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,STATEN ISLAND,122,INSIDE,RESIDENCE-HOUSE,,,946338,141086,40.55385133,-74.13643025,"(40.553851325, -74.136430252)"
865858017,12/30/2015,20:30:00,12/30/2015,21:00:00,12/30/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. HOUSING POLICE,BROOKLYN,60,INSIDE,RESIDENCE - PUBLIC HOUSING,,,984147,150278,40.57916263,-74.00037223,"(40.579162625, -74.000372232)"
228832685,12/30/2015,20:30:00,12/30/2015,20:38:00,12/30/2015,109,GRAND LARCENY,415,"LARCENY,GRAND FROM PERSON,PICK",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,18,INSIDE,STREET,,,990284,215939,40.75938532,-73.97822071,"(40.759385315, -73.978220712)"
315333593,12/30/2015,20:30:00,12/30/2015,20:31:00,12/30/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",ATTEMPTED,FELONY,N.Y. HOUSING POLICE,MANHATTAN,23,FRONT OF,RESIDENCE - PUBLIC HOUSING,,,1000866,226632,40.78872124,-73.93999677,"(40.788721243, -73.939996774)"
200356599,12/30/2015,20:30:00,12/30/2015,21:00:00,12/30/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,PORT AUTHORITY,QUEENS,113,,AIRPORT TERMINAL,,,1046315,187088,40.67998074,-73.77623391,"(40.679980738, -73.776233907)"
533089838,12/30/2015,20:25:00,12/30/2015,20:30:00,12/30/2015,364,,808,TAX LAW,COMPLETED,FELONY,N.Y. HOUSING POLICE,BRONX,40,FRONT OF,RESIDENCE - PUBLIC HOUSING,,,1004978,235179,40.81217173,-73.9251209,"(40.812171731, -73.925120901)"
801839256,12/30/2015,20:25:00,12/30/2015,20:45:00,12/30/2015,126,MISCELLANEOUS PENAL LAW,198,CRIMINAL CONTEMPT 1,COMPLETED,FELONY,N.Y. HOUSING POLICE,BROOKLYN,73,INSIDE,RESIDENCE - PUBLIC HOUSING,,,1010002,183707,40.67088078,-73.9071686,"(40.670880781, -73.907168604)"
132773319,12/30/2015,20:25:00,12/30/2015,20:30:00,12/30/2015,105,ROBBERY,389,"ROBBERY,DWELLING",COMPLETED,FELONY,N.Y. HOUSING POLICE,QUEENS,114,INSIDE,RESIDENCE - PUBLIC HOUSING,,QUEENSBRIDGE SOUTH,998646,214591,40.75567574,-73.94803956,"(40.755675739, -73.948039558)"
994972738,12/30/2015,20:20:00,12/30/2015,20:22:00,12/30/2015,235,DANGEROUS DRUGS,567,"MARIJUANA, POSSESSION 4 & 5",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,52,,STREET,,,1014081,259196,40.87806526,-73.89212922,"(40.878065259, -73.892129215)"
568373845,12/30/2015,20:20:00,,,12/30/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,52,,FOOD SUPERMARKET,,,1011612,253618,40.86276336,-73.90108017,"(40.862763361, -73.901080165)"
841721154,12/30/2015,20:20:00,12/30/2015,20:30:00,12/30/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,QUEENS,110,INSIDE,RESIDENCE - APT. HOUSE,,,1024304,209337,40.74117585,-73.85545925,"(40.741175848, -73.855459252)"
422042245,12/30/2015,20:15:00,,,12/30/2015,109,GRAND LARCENY,415,"LARCENY,GRAND FROM PERSON,PICK",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,44,INSIDE,CLOTHING/BOUTIQUE,,,1007628,245100,40.83939543,-73.91551313,"(40.839395431, -73.915513131)"
264211641,12/30/2015,20:15:00,,,12/30/2015,109,GRAND LARCENY,406,"LARCENY,GRAND FROM PERSON, BAG OPEN/DIP",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,14,INSIDE,RESTAURANT/DINER,,,988063,215082,40.75703431,-73.98623827,"(40.757034305, -73.986238271)"
453964734,12/30/2015,20:10:00,12/30/2015,20:17:00,12/30/2015,348,VEHICLE AND TRAFFIC LAWS,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",ATTEMPTED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,9,,STREET,,,988696,203586,40.72548035,-73.98396103,"(40.725480346, -73.983961028)"
500286897,12/30/2015,20:10:00,12/30/2015,20:15:00,12/30/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,62,INSIDE,RESIDENCE - APT. HOUSE,,,986664,163240,40.61474038,-73.99130658,"(40.614740378, -73.991306583)"
936874836,12/30/2015,20:10:00,12/30/2015,20:30:00,12/30/2015,126,MISCELLANEOUS PENAL LAW,198,CRIMINAL CONTEMPT 1,COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,90,INSIDE,RESTAURANT/DINER,,,998111,198340,40.7110716,-73.9500041,"(40.711071595, -73.950004099)"
510022661,12/30/2015,20:07:00,,,12/30/2015,235,DANGEROUS DRUGS,567,"MARIJUANA, POSSESSION 4 & 5",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,32,INSIDE,RESIDENCE - APT. HOUSE,,,998349,235497,40.81305762,-73.9490677,"(40.813057618, -73.949067697)"
719795496,12/30/2015,20:05:00,12/30/2015,20:19:00,12/30/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,109,INSIDE,DEPARTMENT STORE,,,1030101,224098,40.78166278,-73.83443909,"(40.781662782, -73.834439086)"
266304401,12/30/2015,20:05:00,,,12/30/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. HOUSING POLICE,BRONX,40,INSIDE,RESIDENCE - PUBLIC HOUSING,,MITCHEL,1005530,233943,40.80877794,-73.9231307,"(40.808777943, -73.923130702)"
718604122,12/30/2015,20:01:00,,,12/30/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,73,,STREET,,,1007075,189033,40.68550747,-73.91770204,"(40.685507472, -73.91770204)"
838257786,12/30/2015,20:00:00,12/30/2015,20:06:00,12/30/2015,235,DANGEROUS DRUGS,567,"MARIJUANA, POSSESSION 4 & 5",COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,BROOKLYN,76,INSIDE,RESIDENCE - PUBLIC HOUSING,,RED HOOK WEST,981343,185963,40.67710997,-74.01048181,"(40.677109967, -74.010481805)"
685489975,12/30/2015,20:00:00,,,12/30/2015,109,GRAND LARCENY,404,"LARCENY,GRAND FROM PERSON,PERSONAL ELECTRONIC DEVICE(SNATCH)",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,42,,BUS (NYC TRANSIT),,,1012169,240117,40.82570535,-73.89912266,"(40.825705348, -73.899122664)"
670915742,12/30/2015,20:00:00,12/30/2015,20:07:00,12/30/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,67,INSIDE,CHAIN STORE,,,1001728,171341,40.63695901,-73.9370274,"(40.636959013, -73.937027403)"
744608419,12/30/2015,20:00:00,12/30/2015,20:05:00,12/30/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,75,INSIDE,FOOD SUPERMARKET,,,1020709,178933,40.6577396,-73.86859703,"(40.657739603, -73.868597031)"
823281450,12/30/2015,20:00:00,12/30/2015,20:05:00,12/30/2015,118,DANGEROUS WEAPONS,792,WEAPONS POSSESSION 1 & 2,COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,81,,STREET,,,1005118,185998,40.67718192,-73.92476773,"(40.677181919, -73.92476773)"
319237480,12/30/2015,20:00:00,12/30/2015,20:00:00,12/30/2015,359,OFFENSES AGAINST PUBLIC ADMINI,759,"PUBLIC ADMINISTATION,UNCLASS M",COMPLETED,MISDEMEANOR,DEPT OF CORRECTIONS,BROOKLYN,84,INSIDE,OTHER,,,1016268,227533,40.79115187,-73.88437192,"(40.791151867, -73.884371919)"
544309271,12/30/2015,20:00:00,12/30/2015,20:15:00,12/30/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,QUEENS,114,FRONT OF,RESIDENCE - APT. HOUSE,,,1008877,218352,40.76597614,-73.91109734,"(40.76597614, -73.911097341)"
510512360,12/30/2015,20:00:00,,,12/30/2015,116,SEX CRIMES,168,SODOMY 1,ATTEMPTED,FELONY,N.Y. POLICE DEPT,STATEN ISLAND,120,INSIDE,RESIDENCE - APT. HOUSE,,,,,,,
238742166,12/30/2015,20:00:00,12/30/2015,20:10:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,32,FRONT OF,STREET,,,1001421,241475,40.8294601,-73.93795456,"(40.829460103, -73.93795456)"
716110638,12/30/2015,20:00:00,12/30/2015,20:30:00,12/30/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,75,FRONT OF,RESIDENCE - APT. HOUSE,,,1019584,189630,40.687105,-73.87259564,"(40.687105004, -73.872595643)"
190626661,12/30/2015,20:00:00,12/30/2015,20:10:00,12/30/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BRONX,48,FRONT OF,STREET,,,1012855,247786,40.84675233,-73.89661126,"(40.846752328, -73.896611261)"
418453754,12/30/2015,20:00:00,12/30/2015,20:30:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,48,INSIDE,RESIDENCE - APT. HOUSE,,,1013224,249055,40.85023415,-73.89527206,"(40.850234154, -73.895272061)"
593759943,12/30/2015,19:55:00,,,12/30/2015,109,GRAND LARCENY,404,"LARCENY,GRAND FROM PERSON,PERSONAL ELECTRONIC DEVICE(SNATCH)",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,52,OPPOSITE OF,STREET,,,1013183,255873,40.86894764,-73.89539083,"(40.86894764, -73.89539083)"
830140641,12/30/2015,19:55:00,12/30/2015,20:00:00,12/30/2015,105,ROBBERY,367,"ROBBERY, CHAIN STORE",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,111,INSIDE,CHAIN STORE,,,1046064,210253,40.74356471,-73.77692617,"(40.743564713, -73.776926168)"
914046138,12/30/2015,19:50:00,12/30/2015,20:23:00,12/30/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,114,INSIDE,COMMERCIAL BUILDING,,,1004663,216473,40.7608295,-73.92631569,"(40.760829504, -73.926315689)"
320098589,12/30/2015,19:50:00,12/30/2015,20:05:00,12/30/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,70,INSIDE,RESIDENCE-HOUSE,,,996210,165895,40.62202006,-73.95691866,"(40.62202006, -73.956918658)"
967320103,12/30/2015,19:50:00,,,12/30/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,18,INSIDE,CLOTHING/BOUTIQUE,,,991975,217123,40.76263378,-73.9721154,"(40.762633776, -73.972115403)"
701321410,12/30/2015,19:50:00,12/30/2015,20:00:00,12/30/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,MANHATTAN,30,INSIDE,RESIDENCE - APT. HOUSE,,,996582,237961,40.81982325,-73.9554466,"(40.819823251, -73.955446596)"
804685158,12/30/2015,19:50:00,12/30/2015,19:55:00,12/30/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,67,INSIDE,RESIDENCE - APT. HOUSE,,,1000243,171648,40.63780447,-73.9423772,"(40.637804468, -73.942377197)"
497975769,12/30/2015,19:45:00,12/30/2015,20:10:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,6,,STREET,,,984858,207433,40.73604052,-73.99780754,"(40.736040516, -73.997807538)"
386217501,12/30/2015,19:45:00,12/30/2015,19:50:00,12/30/2015,121,CRIMINAL MISCHIEF & RELATED OF,269,"MISCHIEF,CRIMINAL,    UNCL 2ND",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,83,INSIDE,RESIDENCE - APT. HOUSE,,,1007041,191630,40.69263573,-73.91781585,"(40.692635726, -73.917815848)"
586108947,12/30/2015,19:45:00,12/30/2015,19:50:00,12/30/2015,117,DANGEROUS DRUGS,503,"CONTROLLED SUBSTANCE,INTENT TO",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,75,FRONT OF,STREET,,,1020798,186842,40.67944766,-73.86823338,"(40.679447657, -73.868233382)"
236256134,12/30/2015,19:45:00,12/30/2015,19:50:00,12/30/2015,109,GRAND LARCENY,410,"LARCENY,GRAND FROM RETAIL STORE, UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,14,INSIDE,DEPARTMENT STORE,,,987220,212676,40.75043077,-73.98928218,"(40.750430768, -73.989282176)"
122222359,12/30/2015,19:44:00,12/30/2015,19:49:00,12/30/2015,361,OFF. AGNST PUB ORD SENSBLTY &,639,AGGRAVATED HARASSMENT 2,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,6,INSIDE,COMMERCIAL BUILDING,,,984732,208134,40.7379646,-73.99826215,"(40.737964597, -73.998262147)"
300223871,12/30/2015,19:40:00,12/30/2015,20:00:00,12/30/2015,121,CRIMINAL MISCHIEF & RELATED OF,269,"MISCHIEF,CRIMINAL,    UNCL 2ND",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,94,INSIDE,FAST FOOD,,,1000281,203724,40.72584572,-73.94216398,"(40.725845715, -73.942163977)"
831152249,12/30/2015,19:38:00,12/30/2015,19:50:00,12/30/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,14,INSIDE,HOTEL/MOTEL,,,988546,214963,40.75670746,-73.98449494,"(40.756707459, -73.984494939)"
631095353,12/30/2015,19:35:00,12/30/2015,19:40:00,12/30/2015,109,GRAND LARCENY,411,"LARCENY,GRAND FROM EATERY, UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,1,INSIDE,RESTAURANT/DINER,,,982445,201218,40.71898169,-74.00651295,"(40.718981689, -74.006512948)"
393706963,12/30/2015,19:35:00,12/30/2015,19:45:00,12/30/2015,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",ATTEMPTED,FELONY,N.Y. POLICE DEPT,BROOKLYN,72,,PARK/PLAYGROUND,SUNSET PARK,,982967,175044,40.6471401,-74.00462486,"(40.647140104, -74.004624856)"
862276053,12/30/2015,19:35:00,12/30/2015,20:47:00,12/30/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,109,INSIDE,CHAIN STORE,,,1031631,216161,40.75986976,-73.82897041,"(40.759869755, -73.828970412)"
605984656,12/30/2015,19:35:00,12/30/2015,19:40:00,12/30/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,40,INSIDE,GROCERY/BODEGA,,,1010052,235402,40.81277044,-73.90679007,"(40.812770443, -73.906790071)"
841158033,12/30/2015,19:31:00,12/30/2015,19:45:00,12/30/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,17,INSIDE,FAST FOOD,,,993312,216382,40.76059865,-73.96729004,"(40.760598652, -73.967290041)"
371831685,12/30/2015,19:31:00,12/30/2015,19:45:00,12/30/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,17,INSIDE,FAST FOOD,,,993312,216382,40.76059865,-73.96729004,"(40.760598652, -73.967290041)"
698168092,12/30/2015,19:30:00,12/30/2015,19:37:00,12/30/2015,118,DANGEROUS WEAPONS,793,WEAPONS POSSESSION 3,COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,103,,STREET,,,1039647,195586,40.70334997,-73.80020457,"(40.703349972, -73.800204571)"
720557567,12/30/2015,19:30:00,12/30/2015,20:00:00,12/30/2015,117,DANGEROUS DRUGS,503,"CONTROLLED SUBSTANCE,INTENT TO",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,14,FRONT OF,PUBLIC BUILDING,,,986650,212527,40.75002197,-73.99133946,"(40.750021973, -73.991339463)"
432877382,12/30/2015,19:30:00,12/30/2015,20:21:00,12/30/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,40,INSIDE,PUBLIC BUILDING,,,1007162,236695,40.81632733,-73.91722596,"(40.816327333, -73.917225961)"
565466477,12/30/2015,19:30:00,12/30/2015,19:40:00,12/30/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,28,INSIDE,RESIDENCE - APT. HOUSE,,,998206,233434,40.80739548,-73.94958858,"(40.807395483, -73.949588584)"
585629708,12/30/2015,19:30:00,,,12/30/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,28,INSIDE,RESIDENCE - APT. HOUSE,,,998206,233434,40.80739548,-73.94958858,"(40.807395483, -73.949588584)"
862290970,12/30/2015,19:30:00,12/30/2015,19:34:00,12/30/2015,106,FELONY ASSAULT,106,"ASSAULT 2,1,PEACE OFFICER",ATTEMPTED,FELONY,N.Y. HOUSING POLICE,BRONX,40,INSIDE,RESIDENCE - PUBLIC HOUSING,,,1007373,232751,40.8055016,-73.91647726,"(40.805501602, -73.916477255)"
337919972,10/12/2015,20:00:00,11/1/2015,18:00:00,11/6/2015,233,SEX CRIMES,681,"CHILD, ENDANGERING WELFARE",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,100,,STREET,,,,,,,
762771849,12/30/2015,19:30:00,12/30/2015,19:50:00,12/30/2015,109,GRAND LARCENY,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,75,FRONT OF,RESIDENCE-HOUSE,,,1017537,187184,40.68039923,-73.8799887,"(40.680399232, -73.8799887)"
134533730,12/30/2015,19:30:00,12/30/2015,20:00:00,12/30/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,70,INSIDE,RESIDENCE - APT. HOUSE,,,992717,175342,40.6479541,-73.96948943,"(40.647954097, -73.969489426)"
929360965,12/30/2015,19:30:00,12/30/2015,20:30:00,12/30/2015,109,GRAND LARCENY,411,"LARCENY,GRAND FROM EATERY, UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,18,INSIDE,RESTAURANT/DINER,,,990814,214005,40.7540766,-73.97630948,"(40.7540766, -73.976309476)"
197223569,12/30/2015,19:25:00,12/30/2015,19:37:00,12/30/2015,235,DANGEROUS DRUGS,567,"MARIJUANA, POSSESSION 4 & 5",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,52,INSIDE,RESIDENCE - APT. HOUSE,,,1010620,252255,40.85902536,-73.90467188,"(40.859025357, -73.904671882)"
231677199,12/30/2015,19:23:00,12/30/2015,19:49:00,12/30/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BRONX,49,INSIDE,RESIDENCE - APT. HOUSE,,,1020615,252661,40.86010419,-73.86853703,"(40.860104192, -73.868537034)"
919047616,12/30/2015,19:20:00,12/30/2015,19:25:00,12/30/2015,235,DANGEROUS DRUGS,567,"MARIJUANA, POSSESSION 4 & 5",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,32,INSIDE,RESIDENCE - APT. HOUSE,,,1001558,240778,40.82754677,-73.93746131,"(40.82754677, -73.937461313)"
873339633,12/30/2015,19:20:00,12/30/2015,19:25:00,12/30/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",ATTEMPTED,VIOLATION,N.Y. HOUSING POLICE,BRONX,47,INSIDE,RESIDENCE - PUBLIC HOUSING,,,1026487,262591,40.88733281,-73.8472464,"(40.887332814, -73.847246396)"
177668133,12/30/2015,19:16:00,,,12/30/2015,113,FORGERY,729,"FORGERY,ETC.,UNCLASSIFIED-FELO",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,25,,STREET,,,999783,231214,40.80129956,-73.94389717,"(40.801299562, -73.943897168)"
631760607,12/30/2015,19:15:00,,,12/30/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. HOUSING POLICE,QUEENS,103,FRONT OF,RESIDENCE - PUBLIC HOUSING,,,1041521,192400,40.69459324,-73.79347285,"(40.694593238, -73.79347285)"
102800019,12/30/2015,19:15:00,12/30/2015,19:30:00,12/30/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,MANHATTAN,17,INSIDE,RESIDENCE - APT. HOUSE,,,992029,213332,40.7522284,-73.97192486,"(40.7522284, -73.971924858)"
198605367,12/30/2015,19:14:00,12/30/2015,19:15:00,12/30/2015,113,FORGERY,729,"FORGERY,ETC.,UNCLASSIFIED-FELO",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,73,,STREET,,,1010535,185111,40.67473288,-73.90524173,"(40.674732877, -73.90524173)"
345319706,12/30/2015,19:10:00,12/30/2015,19:30:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,113,"MENACING,UNCLASSIFIED",COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,BRONX,50,INSIDE,RESIDENCE - PUBLIC HOUSING,,MARBLE HILL,1009728,258440,40.87600391,-73.90787301,"(40.876003912, -73.907873014)"
321409743,12/30/2015,19:10:00,12/30/2015,19:15:00,12/30/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,47,INSIDE,RESIDENCE - APT. HOUSE,,,1023358,261786,40.88513777,-73.85856747,"(40.885137765, -73.858567473)"
417632281,12/30/2015,19:10:00,12/30/2015,19:15:00,12/30/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. HOUSING POLICE,BRONX,47,INSIDE,RESIDENCE - PUBLIC HOUSING,,BOSTON SECOR,1030304,261267,40.88367976,-73.83345091,"(40.88367976, -73.833450905)"
